1782661489850,62.144788,6.0678518,3.0,0.041935828,0,20,ok,21,942500
1782661491860,62.1447879,6.0678518,3.0,0.041185364,0,20,ok,21,945000
1782661493870,62.1447878,6.0678519,3.0,0.041298546,0,20,ok,21,945000
1782661495880,62.1447877,6.0678524,3.0,0.040386252,0,20,ok,21,947500
1782661497891,62.1447878,6.0678523,3.0,0.042428713,0,20,ok,21,947500
1782661499900,62.1447878,6.0678523,3.0,0.041572787,0,20,ok,22,947500
1782661501709,62.1447877,6.0678521,3.0,0.04165611,0,20,ok,22,950000
1782661503819,62.1447875,6.0678528,3.0,0.04048644,0,20,ok,22,950000
1782661505830,62.1447875,6.0678528,3.0,0.04028223,0,20,ok,22,952500
1782661507839,62.1447874,6.0678526,3.0,0.03977483,0,20,ok,22,952500
1782661509850,62.1447875,6.067853,3.0,0.04072479,0,20,ok,22,955000
1782661511859,62.1447875,6.0678529,3.0,0.039297417,0,20,ok,22,955000
1782661513869,62.1447873,6.0678534,3.0,0.038005583,0,20,ok,22,957500
1782661515879,62.1447868,6.0678536,3.0,0.03741449,0,20,ok,22,957500
1782661517889,62.1447868,6.0678535,3.0,0.04158419,0,20,ok,22,960000
1782661519697,62.1447868,6.0678533,3.0,0.041363448,0,20,ok,22,960000
1782661521908,62.1447872,6.0678539,3.0,0.03994317,0,20,ok,22,962500
1782661523918,62.144787,6.0678535,3.0,0.04013105,0,20,ok,22,962500
1782661525828,62.144787,6.0678536,3.0,0.04082715,0,20,ok,22,965000
1782661527839,62.144787,6.0678543,3.0,0.041697364,0,20,ok,22,965000
1782661529848,62.144787,6.067854,3.0,0.052811433,0,20,ok,22,967500
1782661531858,62.1447868,6.0678537,3.0,0.05064012,0,20,ok,22,967500
1782661533867,62.1447866,6.0678538,3.0,0.04797898,0,20,ok,22,967500
1782661535877,62.1447865,6.0678536,3.0,0.045598485,0,20,ok,22,970000
1782661537888,62.1447865,6.0678533,3.0,0.04335477,0,20,ok,22,970000
1782661539897,62.1447862,6.0678538,3.0,0.041104484,0,20,ok,22,972500
1782661541807,62.144786,6.0678538,3.0,0.09100048,0,20,ok,22,972500
1782661543817,62.1447862,6.0678538,3.0,0.05728126,0,20,ok,22,972500
1782661545827,62.1447869,6.0678528,3.0,0.049632397,0,20,ok,22,975000
1782661547837,62.1447871,6.0678514,3.0,0.05111009,0,20,ok,22,975000
1782661549847,62.1447869,6.0678505,3.209,0.41582963,0,20,ok,22,977500
1782661551857,62.1447875,6.0678506,3.636,0.071617186,0,20,ok,22,977500
1782661553867,62.1447882,6.0678481,3.824,0.056044098,0,20,ok,22,980000
1782661555876,62.1447891,6.067846,3.673,0.04777226,0,20,ok,22,980000
1782661557887,62.1447902,6.0678469,3.639,0.17208661,0,20,ok,22,982500
1782661559757,62.1447909,6.0678456,3.859,0.38256583,0,20,ok,22,982500
1782661561906,62.1447906,6.0678451,4.365,0.20601295,0,20,ok,22,985000
1782661563816,62.1447931,6.0678387,4.958,0.07695963,0,20,ok,22,985000
1782661565826,62.1447936,6.0678333,5.251,0.05815678,0,20,ok,22,987500
1782661567836,62.1447934,6.0678218,5.083,0.04374469,0,20,ok,22,987500
1782661569846,62.1447948,6.0678112,4.592,0.029867208,0,20,ok,23,987500
1782661571856,62.1447956,6.0678093,4.27,0.032318912,0,20,ok,23,990000
1782661573866,62.1447947,6.0678074,4.08,0.052946858,0,20,ok,23,990000
1782661575876,62.1447955,6.0678078,3.883,0.045889955,0,20,ok,23,992500
1782661577886,62.1447964,6.0678086,3.796,0.030143019,0,20,ok,23,992500
1782661579896,62.1447957,6.0678061,3.782,0.029167248,0,20,ok,23,992500
1782661581805,62.1447958,6.0678053,3.759,0.030932434,0,20,ok,23,995000
1782661583916,62.1447958,6.0678049,3.644,0.0032346772,0,20,ok,23,995000
1782661585825,62.1447961,6.0678031,3.648,0.13423109,0,20,ok,23,997500
1782661587836,62.1447974,6.0678028,3.536,0.05983892,0,20,ok,23,997500
1782661589745,62.1447975,6.0678033,3.511,0.051075485,0,20,ok,23,997500
1782661591736,62.1447976,6.0678041,3.347,0.050462574,0,20,ok,23,1000000
1782661593865,62.1447982,6.0678021,3.354,0.23393364,0,20,ok,23,1000000
1782661595775,62.1447985,6.0678008,3.435,0.1100347,0,20,ok,23,1002500
1782661597885,62.1447982,6.0678044,3.77,0.055830427,0,20,ok,23,1002500
1782661599837,62.1447978,6.0678055,3.61,0.051463053,0,20,ok,23,1002500
1782661601805,62.1447978,6.0678058,3.653,0.06784511,0,20,ok,23,1005000
1782661603815,62.1447984,6.0678072,3.869,0.026280055,0,20,ok,23,1005000
1782661605825,62.1447985,6.0678066,4.229,0.008220189,0,20,ok,23,1007500
1782661607835,62.1447989,6.0678079,4.372,0.008066015,0,20,ok,23,1007500
1782661609845,62.144798,6.067813,4.423,0.009231428,0,20,ok,23,1007500
1782661611855,62.1447975,6.0678147,4.524,0.009119515,0,20,ok,23,1010000
1782661613866,62.1447972,6.0678157,4.588,0.009747445,0,20,ok,23,1010000
1782661615875,62.1447964,6.0678204,4.511,0.011639436,0,20,ok,23,1012500
1782661617885,62.1447965,6.067821,4.353,0.022393081,0,20,ok,23,1012500
1782661619896,62.1447966,6.0678211,4.177,0.01562634,0,20,ok,23,1015000
1782661621906,62.1447964,6.0678229,4.047,0.016574465,0,20,ok,23,1015000
1782661623815,62.1447965,6.0678231,3.942,0.018913843,0,20,ok,23,1015000
1782661625826,62.1447968,6.0678205,4.011,0.32816452,0,20,ok,23,1017500
1782661627835,62.1447965,6.0678245,4.232,0.16425122,0,20,ok,23,1017500
1782661629845,62.1447964,6.0678261,4.653,0.10644232,0,20,ok,23,1020000
1782661631855,62.1447966,6.0678254,5.095,0.29787043,0,20,ok,23,1020000
1782661633865,62.1447982,6.0678308,4.771,0.071913265,0,20,ok,23,1020000
1782661635876,62.1447992,6.0678307,4.517,0.047442425,0,20,ok,23,1022500
1782661637885,62.1447999,6.0678305,3.922,0.036879238,0,20,ok,23,1022500
1782661639794,62.1448,6.0678325,3.503,0.033266325,0,20,ok,23,1025000
1782661641805,62.1448003,6.0678325,3.31,0.030370578,0,20,ok,23,1025000
1782661643814,62.1448008,6.0678323,3.126,0.028646456,0,20,ok,23,1027500
1782661645825,62.1448013,6.0678334,3.028,0.02686675,0,20,ok,23,1027500
1782661647834,62.1448016,6.0678336,3.0,0.026831409,0,20,ok,23,1030000
1782661649844,62.144802,6.0678339,3.0,0.026433717,0,20,ok,24,1030000
1782661651854,62.1448025,6.0678349,3.0,0.026657943,0,20,ok,24,1032500
1782661653864,62.1448027,6.0678353,3.0,0.025961742,0,20,ok,24,1032500
1782661655874,62.1448029,6.0678354,3.0,0.028459061,0,20,ok,24,1035000
1782661657884,62.1448027,6.0678369,3.0,0.027809592,0,20,ok,24,1035000
1782661659894,62.1448029,6.0678371,3.0,0.02844736,0,20,ok,24,1037500
1782661663110,62.1448031,6.0678372,3.0,0.028361853,0,20,ok,24,1040000
1782661665824,62.1448024,6.06784,3.137,0.3451847,0,20,ok,24,1040000
1782661667833,62.1448025,6.0678435,3.598,0.21908954,0,20,ok,24,1042500
1782661669843,62.1448017,6.0678465,4.464,0.16886818,0,20,ok,24,1042500
1782661671854,62.1448013,6.0678487,5.097,0.17236598,0,20,ok,24,1045000
1782661673864,62.1448011,6.0678507,5.95,0.1875804,0,20,ok,24,1045000
1782661675873,62.1447978,6.06786,6.903,0.35315183,0,20,ok,24,1047500
1782661677883,62.1447956,6.0678657,7.452,0.2725791,0,20,ok,24,1047500
1782661679792,62.1447949,6.0678664,7.885,0.2297031,0,20,ok,24,1050000
1782661681802,62.1447929,6.0678695,8.301,0.17703539,0,20,ok,24,1050000
1782661683812,62.1447916,6.0678719,8.29,0.181941,0,20,ok,24,1052500
1782661685822,62.1447907,6.0678744,8.094,0.18491305,0,20,ok,24,1052500
1782661687832,62.1447898,6.0678753,8.244,0.14438811,0,20,ok,24,1055000
1782661689842,62.1447894,6.0678765,8.105,0.14133516,0,20,ok,24,1055000
1782661691852,62.1447891,6.0678777,7.561,0.14407794,0,20,ok,24,1057500
1782661693863,62.1447892,6.0678786,7.794,0.14467688,0,20,ok,24,1057500
1782661695871,62.1447893,6.0678802,8.022,0.14539982,0,20,ok,24,1060000
1782661697781,62.1447896,6.067882,8.2,0.14227416,0,20,ok,24,1060000
1782661699791,62.1447897,6.0678843,8.293,0.149378,0,20,ok,24,1062500
1782661701801,62.14479,6.0678865,8.373,0.1423497,0,20,ok,24,1062500
1782661703811,62.1447889,6.0679052,7.466,0.12006842,0,20,ok,24,1065000
1782661705822,62.1447874,6.067912,6.838,0.115608655,0,20,ok,24,1065000
1782661707830,62.1447852,6.0679171,5.614,0.10568474,0,20,ok,24,1067500
1782661709841,62.144784,6.0679171,5.169,0.10714798,0,20,ok,24,1067500
1782661711850,62.1447828,6.0679156,4.81,0.09835301,0,20,ok,24,1070000
1782661713860,62.144782,6.0679151,4.45,0.09379031,0,20,ok,24,1070000
1782661715776,62.1447811,6.0679109,4.142,0.075041234,0,20,ok,24,1072500
1782661717779,62.1447807,6.0679113,3.909,0.07525972,0,20,ok,24,1072500
1782661719789,62.1447802,6.0679107,3.552,0.068240136,0,20,ok,24,1075000
1782661721799,62.1447799,6.0679111,3.539,0.067465246,0,20,ok,24,1075000
1782661723809,62.1447798,6.0679114,3.541,0.06709893,0,20,ok,25,1077500
1782661725819,62.1447796,6.0679113,3.592,0.063464984,0,20,ok,25,1077500
1782661727829,62.1447795,6.0679113,3.613,0.061616335,0,20,ok,25,1077500
1782661729839,62.1447794,6.0679114,3.627,0.060145438,0,20,ok,25,1080000
1782661731849,62.1447792,6.0679113,3.655,0.05851545,0,20,ok,25,1080000
1782661733859,62.144779,6.0679114,3.685,0.058978416,0,20,ok,25,1080000
1782661735777,62.1447788,6.0679111,3.732,0.084210135,0,20,ok,25,1080000
1782661737779,62.1447786,6.0679109,3.817,0.08349475,0,20,ok,25,1082500
1782661739788,62.1447784,6.0679107,3.866,0.07930457,0,20,ok,25,1082500
1782661741798,62.1447783,6.0679106,3.941,0.084951356,0,20,ok,25,1082500
1782661743810,62.1447776,6.0679105,4.035,0.08957985,0,20,ok,25,1082500
1782661745819,62.1447775,6.0679095,4.088,0.090407945,0,20,ok,25,1085000
1782661747829,62.1447774,6.0679082,4.152,0.092159905,0,20,ok,25,1085000
1782661749840,62.1447774,6.0679058,4.222,0.09705347,0,20,ok,25,1087500
1782661753256,62.1447773,6.0679042,4.418,0.10142649,0,20,ok,25,1087500
1782661756777,62.1447768,6.0679036,5.064,0.17879963,0,20,ok,25,1090000
1782661758784,62.1447765,6.0679035,5.767,0.18043292,0,20,ok,25,1090000
1782661760794,62.1447763,6.0679036,6.303,0.18208414,0,20,ok,25,1092500
1782661762805,62.144776,6.0679036,6.823,0.18104263,0,20,ok,25,1092500
1782661764815,62.1447745,6.0679016,7.525,0.16588579,0,20,ok,25,1095000
1782661766824,62.1447675,6.0679034,6.627,0.053640246,0,20,ok,25,1095000
1782661768834,62.1447642,6.0679039,4.342,0.04599862,0,20,ok,25,1097500
1782661770844,62.1447633,6.0679046,3.112,0.0398046,0,20,ok,25,1097500
1782661772855,62.1447628,6.0679052,3.0,0.03646659,0,20,ok,25,1097500
1782661774864,62.1447626,6.0679056,3.0,0.034291465,0,20,ok,25,1100000
1782661776874,62.1447624,6.0679058,3.0,0.04389173,0,20,ok,25,1100000
1782661778783,62.1447621,6.0679059,3.0,0.054337714,0,20,ok,25,1102500
1782661780793,62.1447624,6.0679061,3.0,0.048108593,0,20,ok,25,1102500
1782661782904,62.1447621,6.0679062,3.0,0.05976998,0,20,ok,25,1105000
1782661784814,62.1447621,6.0679058,3.0,0.054635376,0,20,ok,25,1105000
1782661786823,62.1447621,6.0679057,3.0,0.051095877,0,20,ok,25,1107500
1782661788833,62.1447619,6.0679055,3.0,0.04864211,0,20,ok,25,1107500
1782661790844,62.1447617,6.0679052,3.0,0.046342943,0,20,ok,25,1107500
1782661792854,62.1447618,6.0679053,3.0,0.04331422,0,20,ok,25,1110000
1782661794864,62.1447617,6.0679051,3.0,0.041096702,0,20,ok,25,1110000
1782661796873,62.1447615,6.0679049,3.0,0.050970573,0,20,ok,25,1112500
1782661798883,62.1447617,6.067905,3.0,0.047458168,0,20,ok,25,1112500
1782661800894,62.1447616,6.0679048,3.0,0.051459927,0,20,ok,25,1115000
1782661802802,62.1447617,6.0679053,3.0,0.060116783,0,20,ok,26,1115000
1782661804812,62.1447619,6.0679054,3.0,0.06687307,0,20,ok,26,1115000
1782661806822,62.1447618,6.0679055,3.0,0.069752134,0,20,ok,26,1117500
1782661808833,62.1447619,6.0679057,3.038,0.075857684,0,20,ok,26,1117500
1782661810842,62.1447626,6.0679058,3.119,0.079823755,0,20,ok,26,1120000
1782661812852,62.1447627,6.0679058,3.277,0.0837509,0,20,ok,26,1120000
1782661814862,62.1447632,6.0679045,3.31,0.06797415,0,20,ok,26,1122500
1782661816872,62.1447634,6.0679045,3.362,0.07580823,0,20,ok,26,1122500
1782661818882,62.1447635,6.0679045,3.463,0.088286944,0,20,ok,26,1125000
1782661820893,62.1447641,6.0679038,3.471,0.06317614,0,20,ok,26,1125000
1782661822802,62.1447644,6.0679033,3.416,0.05707977,0,20,ok,26,1127500
1782661824811,62.1447645,6.067903,3.324,0.06250751,0,20,ok,26,1127500
1782661826821,62.1447647,6.0679029,3.263,0.054705985,0,20,ok,26,1130000
1782661828832,62.1447646,6.0679025,3.235,0.049829848,0,20,ok,26,1130000
1782661830841,62.1447648,6.0679024,3.118,0.04548704,0,20,ok,26,1132500
1782661832851,62.1447648,6.0679018,3.04,0.042168513,0,20,ok,26,1132500
1782661834861,62.1447648,6.0679013,3.01,0.039649393,0,20,ok,26,1135000
1782661836871,62.1447647,6.0679009,3.0,0.03762666,0,20,ok,26,1135000
1782661838880,62.144765,6.0679006,3.0,0.036899243,0,20,ok,26,1137500
1782661840891,62.144765,6.0679005,3.0,0.035702135,0,20,ok,26,1137500
1782661842901,62.1447649,6.0679004,3.0,0.03485176,0,20,ok,26,1140000
1782661844709,62.1447651,6.0678998,3.0,0.03354806,0,20,ok,26,1140000
1782661846820,62.1447655,6.0678995,3.0,0.03310772,0,20,ok,26,1142500
1782661850778,62.1447654,6.0678993,3.0,0.1607609,0,20,ok,26,1145000
1782661853778,62.1447659,6.0679001,3.098,0.14622492,0,20,ok,26,1145000
1782661855864,62.144766,6.0678997,3.481,0.1468916,0,20,ok,26,1147500
1782661857874,62.1447678,6.0678968,3.477,0.06606572,0,20,ok,26,1147500
1782661859884,62.1447683,6.0678941,3.41,0.04901006,0,20,ok,26,1150000
1782661861793,62.1447686,6.0678918,3.139,0.040220357,0,20,ok,26,1150000
1782661863803,62.1447693,6.0678906,3.04,0.035807807,0,20,ok,26,1152500
1782661865814,62.1447695,6.0678894,3.008,0.04712901,0,20,ok,26,1152500
1782661867824,62.1447701,6.067887,3.0,0.044559304,0,20,ok,26,1155000
1782661869833,62.1447706,6.0678852,3.0,0.04181811,0,20,ok,26,1155000
1782661871843,62.144771,6.0678835,3.0,0.040103868,0,20,ok,26,1157500
1782661873852,62.1447713,6.0678814,3.0,0.039107047,0,20,ok,26,1157500
1782661875862,62.1447717,6.0678807,3.0,0.037818424,0,20,ok,26,1160000
1782661877778,62.1447725,6.0678788,3.0,0.037073705,0,20,ok,26,1160000
1782661879781,62.1447726,6.0678782,3.0,0.037612226,0,20,ok,27,1162500
1782661881791,62.144773,6.067878,3.0,0.06908649,0,20,ok,27,1162500
1782661883801,62.1447735,6.0678769,3.0,0.043553654,0,20,ok,27,1165000
1782661885811,62.1447738,6.0678759,3.0,0.043644004,0,20,ok,27,1165000
1782661887821,62.1447743,6.0678754,3.0,0.042720467,0,20,ok,27,1167500
1782661889832,62.1447747,6.0678749,3.0,0.04201012,0,20,ok,27,1167500
1782661891842,62.1447749,6.0678742,3.0,0.040563516,0,20,ok,27,1170000
1782661893850,62.1447752,6.0678745,3.0,0.04576624,0,20,ok,27,1170000
1782661895860,62.1447754,6.0678742,3.0,0.05454116,0,20,ok,27,1172500
1782661897871,62.1447757,6.0678737,3.0,0.06355516,0,20,ok,27,1172500
1782661899780,62.144776,6.0678744,3.03,0.07136962,0,20,ok,27,1175000
1782661901789,62.1447763,6.0678742,3.095,0.08085927,0,20,ok,27,1175000
1782661903799,62.1447764,6.0678736,3.273,0.09249833,0,20,ok,27,1177500
1782661905709,62.1447769,6.0678729,3.304,0.076146044,0,20,ok,27,1177500
1782661907819,62.1447767,6.0678734,3.426,0.0764513,0,20,ok,27,1180000
1782661909829,62.144777,6.067873,3.478,0.081218205,0,20,ok,27,1180000
1782661911839,62.1447781,6.0678724,3.529,0.06786641,0,20,ok,27,1182500
1782661913849,62.1447791,6.0678733,3.407,0.057509705,0,20,ok,27,1182500
1782661915858,62.1447794,6.0678733,3.4,0.06510552,0,20,ok,27,1185000
1782661917868,62.1447796,6.0678718,3.347,0.056154013,0,20,ok,27,1185000
1782661919878,62.1447804,6.0678728,3.248,0.04984391,0,20,ok,27,1187500
1782661921888,62.1447812,6.0678721,3.182,0.04569655,0,20,ok,27,1187500
1782661923898,62.1447819,6.0678714,3.085,0.04261932,0,20,ok,27,1190000
1782661925807,62.1447824,6.0678716,3.027,0.04110054,0,20,ok,27,1190000
1782661927817,62.144783,6.0678708,3.011,0.039480593,0,20,ok,27,1192500
1782661929828,62.1447832,6.0678703,3.011,0.050763763,0,20,ok,27,1192500
1782661931837,62.1447835,6.0678709,3.008,0.046455577,0,20,ok,27,1195000
1782661933847,62.1447841,6.0678704,3.011,0.043406215,0,20,ok,27,1195000
1782661935856,62.1447847,6.0678696,3.0,0.040455427,0,20,ok,27,1197500
1782661937866,62.1447851,6.0678691,3.0,0.038237866,0,20,ok,27,1197500
1782661939776,62.1447856,6.0678685,3.0,0.035202395,0,20,ok,27,1197500
1782661941887,62.1447861,6.0678685,3.0,0.033843946,0,20,ok,27,1200000
1782661943896,62.1447865,6.0678681,3.0,0.033122603,0,20,ok,27,1200000
1782661945906,62.1447886,6.0678665,3.0,0.030211885,0,20,ok,27,1202500
1782661947816,62.1447897,6.0678659,3.0,0.029791268,0,20,ok,27,1202500
1782661949826,62.1447907,6.0678652,3.0,0.029403722,0,20,ok,28,1205000
1782661951835,62.1447914,6.0678648,3.0,0.028651038,0,20,ok,28,1205000
1782661953845,62.1447916,6.0678646,3.0,0.027879916,0,20,ok,28,1207500
1782661955854,62.1447921,6.0678645,3.0,0.027121646,0,20,ok,28,1207500
1782661957865,62.1447924,6.0678643,3.0,0.02655009,0,20,ok,28,1210000
1782661959874,62.1447927,6.0678641,3.0,0.025708921,0,20,ok,28,1210000
1782661961884,62.1447928,6.0678642,3.0,0.025467489,0,20,ok,28,1212500
1782661963793,62.1447928,6.0678642,3.0,0.029670892,0,20,ok,28,1212500
1782661965803,62.1447929,6.0678641,3.0,0.030303514,0,20,ok,28,1215000
1782661967813,62.1447927,6.0678644,3.0,0.030954408,0,20,ok,28,1215000
1782661969823,62.1447927,6.0678644,3.0,0.030853093,0,20,ok,28,1217500
1782661971834,62.1447928,6.0678642,3.0,0.030894687,0,20,ok,28,1217500
1782661973842,62.1447927,6.0678644,3.0,0.031091033,0,20,ok,28,1220000
1782661975852,62.1447927,6.0678643,3.0,0.031072516,0,20,ok,28,1220000
1782661977862,62.1447927,6.0678643,3.0,0.031007275,0,20,ok,28,1222500
1782661979671,62.1447927,6.0678642,3.0,0.031228147,0,20,ok,28,1222500
1782661981882,62.1447926,6.0678645,3.0,0.030985417,0,20,ok,28,1225000
1782661983892,62.1447926,6.0678644,3.0,0.030853415,0,20,ok,28,1225000
1782661985802,62.1447926,6.0678644,3.0,0.030794729,0,20,ok,28,1227500
1782661987912,62.1447925,6.0678645,3.0,0.030499775,0,20,ok,28,1227500
1782661989921,62.1447925,6.0678645,3.0,0.03093824,0,20,ok,28,1230000
1782661991830,62.1447924,6.0678641,3.0,0.03249623,0,20,ok,28,1230000
1782661993840,62.1447921,6.0678648,3.0,0.032047004,0,20,ok,28,1232500
1782661995850,62.1447921,6.0678647,3.0,0.032083824,0,20,ok,28,1232500
1782661997860,62.1447919,6.0678652,3.0,0.031236457,0,20,ok,28,1235000
1782661999870,62.144792,6.067865,3.0,0.031170117,0,20,ok,28,1235000
1782662001879,62.1447921,6.067865,3.0,0.030549517,0,20,ok,28,1237500
1782662003890,62.1447918,6.0678654,3.0,0.030736273,0,20,ok,28,1237500
1782662005899,62.1447919,6.0678653,3.0,0.031439785,0,20,ok,28,1240000
1782662007909,62.1447919,6.0678653,3.0,0.031291608,0,20,ok,28,1240000
1782662009819,62.1447917,6.0678661,3.0,0.030549953,0,20,ok,28,1242500
1782662011829,62.1447917,6.0678661,3.0,0.029870527,0,20,ok,28,1242500
1782662013838,62.1447918,6.0678662,3.0,0.030016318,0,20,ok,28,1245000
1782662015849,62.1447917,6.0678667,3.0,0.02910769,0,20,ok,28,1245000
1782662017857,62.1447918,6.0678667,3.0,0.028845644,0,20,ok,29,1247500
1782662019867,62.1447918,6.0678667,3.0,0.028506584,0,20,ok,29,1247500
1782662021877,62.1447916,6.0678671,3.0,0.028820269,0,20,ok,29,1250000
1782662023887,62.1447917,6.067867,3.0,0.028872127,0,20,ok,29,1250000
1782662025797,62.1447918,6.0678669,3.0,0.028363591,0,20,ok,29,1252500
1782662027806,62.1447915,6.0678674,3.0,0.027718922,0,20,ok,29,1252500
1782662029816,62.1447916,6.0678672,3.0,0.027264027,0,20,ok,29,1255000
1782662031826,62.1447916,6.067867,3.0,0.026938476,0,20,ok,29,1255000
1782662033835,62.1447914,6.0678676,3.0,0.026921852,0,20,ok,29,1255000
1782662035845,62.1447915,6.0678674,3.0,0.028594216,0,20,ok,29,1257500
1782662039284,62.1447907,6.067877,4.528,1.1987109,0,20,ok,29,1257500
1782662041696,62.1447903,6.0678838,9.079,1.2059464,0,20,ok,29,1260000
1782662043795,62.1447981,6.0678987,10.708,0.7838462,0,20,ok,29,1260000
1782662045703,62.1447959,6.0679033,11.015,0.3415479,0,20,ok,29,1262500
1782662047815,62.1448082,6.0679048,10.136,0.09489307,0,20,ok,29,1262500
1782662049823,62.1448085,6.0679042,9.648,0.032610495,0,20,ok,29,1265000
1782662051833,62.144807,6.0679044,9.488,0.021221897,0,20,ok,29,1265000
1782662053843,62.1448028,6.0679091,9.345,0.015977582,0,20,ok,29,1267500
1782662055853,62.1448023,6.0679129,8.993,0.016043501,0,20,ok,29,1267500
1782662057863,62.1448024,6.067918,8.574,0.016561966,0,20,ok,29,1267500
1782662059874,62.1448003,6.06792,8.362,0.01226704,0,20,ok,29,1270000
1782662061783,62.1447996,6.0679183,8.379,0.015166894,0,20,ok,29,1270000
1782662063792,62.1447955,6.0679204,7.988,0.06126988,0,20,ok,29,1272500
1782662065802,62.1447951,6.0679208,7.59,0.03072183,0,20,ok,29,1272500
1782662067812,62.1447932,6.0679233,7.27,0.42992282,0,20,ok,29,1275000
1782662069821,62.1447936,6.067931,7.639,0.46973425,0,20,ok,29,1275000
1782662071832,62.1447947,6.0679375,9.188,0.90144694,0,20,ok,29,1277500
1782662073841,62.14479,6.0679387,11.127,0.75742847,0,20,ok,29,1277500
1782662075852,62.1447861,6.0679422,12.283,0.78339124,0,20,ok,29,1280000
1782662077861,62.1447854,6.0679469,13.102,0.5880927,0,20,ok,29,1280000
1782662079781,62.1447844,6.0679303,14.126,0.4398193,0,20,ok,29,1282500
1782662081781,62.1447832,6.0679268,13.83,0.6508313,0,20,ok,29,1282500
1782662083790,62.1447815,6.0679313,12.39,0.6523883,0,20,ok,29,1282500
1782662085800,62.1447782,6.0679274,12.85,0.27639085,0,20,ok,29,1285000
1782662087804,62.1447776,6.0679224,12.431,0.20275979,0,20,ok,29,1285000
1782662089819,62.144779,6.0679186,10.717,0.56647736,0,20,ok,30,1287500
1782662091830,62.1447843,6.0679022,10.507,0.15763746,0,20,ok,30,1287500
1782662093839,62.1447938,6.0677918,9.092,0.27075574,0,20,ok,30,1290000
1782662095848,62.1447978,6.0677802,6.772,0.2402361,0,20,ok,30,1290000
1782662097858,62.1447973,6.0677833,6.037,0.07943568,0,20,ok,30,1292500
1782662101781,62.1447947,6.0677905,6.064,0.045042325,0,20,ok,30,1292500
1782662104792,62.1447942,6.0677926,5.581,0.09356147,0,20,ok,30,1295000
1782662106694,62.144794,6.0677914,5.51,0.1605328,0,20,ok,30,1295000
1782662108813,62.1447925,6.0677961,5.503,0.1772385,0,20,ok,30,1297500
1782662110822,62.1447915,6.067796,5.685,0.101362586,0,20,ok,30,1297500
1782662112831,62.14479,6.0677949,5.861,0.07164442,0,20,ok,30,1300000
1782662114841,62.1447888,6.0678085,5.888,0.06605901,0,20,ok,30,1300000
1782662116851,62.1447863,6.0678127,6.125,0.06750131,0,20,ok,30,1302500
1782662118861,62.1447861,6.0678181,6.434,0.06442209,0,20,ok,30,1302500
1782662120782,62.1447736,6.0678384,6.164,0.064714946,0,20,ok,30,1305000
1782662122880,62.1447721,6.0678435,6.185,0.062370006,0,20,ok,30,1305000
1782662124890,62.1447693,6.0678466,5.926,0.06937907,0,20,ok,30,1307500
1782662126800,62.1447672,6.0678516,5.88,0.10988176,0,20,ok,30,1307500
1782662128809,62.1447658,6.0678504,5.753,0.10558634,0,20,ok,30,1310000
1782662130819,62.1447595,6.0678474,5.443,0.07142639,0,20,ok,30,1310000
1782662132829,62.1447571,6.0678497,5.087,0.06272853,0,20,ok,30,1312500
1782662134839,62.1447575,6.0678465,5.049,0.44145864,0,20,ok,30,1312500
1782662136850,62.1447609,6.0678401,5.694,0.49525285,0,20,ok,30,1315000
1782662138858,62.1447616,6.0678475,6.336,0.20681964,0,20,ok,30,1315000
1782662140868,62.1447616,6.0678475,6.703,0.31550074,0,20,ok,30,1317500
1782662142782,62.1447621,6.0678483,6.925,0.368777,0,20,ok,30,1317500
1782662144787,62.1447645,6.0678586,7.575,0.32770398,0,20,ok,30,1317500
1782662146741,62.1447667,6.0678656,8.055,0.61169493,0,20,ok,30,1320000
1782662148807,62.1447691,6.0678684,8.746,0.608838,0,20,ok,30,1320000
1782662150817,62.1447817,6.0678588,9.996,0.50560933,0,20,ok,30,1322500
1782662152921,62.144782,6.0678451,9.858,0.21514516,0,20,ok,30,1322500
1782662154836,62.1447831,6.0678336,8.594,0.13237202,0,20,ok,30,1325000
1782662156846,62.1447932,6.0678184,7.547,0.24279153,0,20,ok,30,1325000
1782662158897,62.1448062,6.0677994,7.49,0.45622993,0,20,ok,30,1327500
1782662160866,62.1448299,6.0677487,8.633,1.0131338,0,20,ok,30,1327500
1782662162875,62.1448453,6.0676715,8.447,0.9354963,0,20,ok,30,1327500
1782662164885,62.1448387,6.0676219,7.358,0.8627151,0,20,ok,30,1330000
1782662166895,62.1448447,6.0675836,5.875,0.7834513,0,20,ok,31,1330000
1782662168805,62.1448597,6.0675785,5.741,0.85527873,0,20,ok,31,1332500
1782662170815,62.1448691,6.0675535,6.531,0.93871135,0,20,ok,31,1332500
1782662172857,62.144877,6.0675169,7.683,0.9522126,1,21,ok,31,1335000
1782662174835,62.1448855,6.067479,9.528,0.8987285,0,21,ok,31,1335000
1782662176844,62.1449004,6.0674675,11.067,0.92868644,0,21,ok,31,1337500
1782662178853,62.1449127,6.0674325,11.037,0.9594235,0,21,ok,31,1337500
1782662180863,62.144928,6.0674038,10.955,0.8836824,0,21,ok,31,1337500
1782662182684,62.1449405,6.0673766,10.248,0.8369908,0,21,ok,31,1340000
1782662184795,62.1449557,6.0673525,9.829,0.88315713,0,21,ok,31,1340000
1782662186915,62.1449702,6.067323,9.789,0.7803916,0,21,ok,31,1342500
1782662188812,62.1449773,6.0673156,10.118,0.82061565,0,21,ok,31,1342500
