1782662338947,62.1451106,6.0650117,4.359,0.5590714,0,28,ok,33,1422500
1782662340857,62.1451166,6.0649725,4.467,0.7733363,0,28,ok,33,1422500
1782662342917,62.1451221,6.064945,4.696,0.7341327,0,28,ok,33,1425000
1782662344875,62.1451315,6.0648686,5.244,1.0486258,1,29,ok,33,1425000
1782662346885,62.1451273,6.0648429,5.418,0.92991537,0,29,ok,33,1425000
1782662348894,62.1451196,6.0647844,5.74,1.0073282,0,29,ok,33,1427500
1782662350904,62.1451256,6.0647458,5.56,0.9514866,0,29,ok,33,1427500
1782662352914,62.1451279,6.0647087,5.206,0.81385136,0,29,ok,33,1430000
1782662354924,62.1451313,6.0646815,4.471,0.7432604,0,29,ok,33,1430000
1782662356896,62.1451409,6.0646502,4.302,0.7688829,1,30,ok,33,1430000
1782662358843,62.1451453,6.0646314,4.448,0.6276334,0,30,ok,33,1432500
1782662360853,62.1451536,6.0646329,4.437,0.5973749,0,30,ok,33,1432500
1782662362863,62.1451658,6.0646475,4.545,0.47175798,0,30,ok,33,1435000
1782662364873,62.1451661,6.064642,4.756,0.28159943,0,30,ok,33,1435000
1782662366883,62.1451627,6.0646468,4.975,0.11677737,0,30,ok,33,1435000
1782662368892,62.145163,6.064648,5.011,0.07632329,0,30,ok,33,1437500
1782662370902,62.1451613,6.0646544,4.927,0.06945462,0,30,ok,33,1437500
1782662372912,62.1451616,6.0646572,4.803,0.06516531,0,30,ok,33,1440000
1782662374922,62.1451642,6.0646597,4.563,0.06533093,0,30,ok,33,1440000
1782662376932,62.1451686,6.0646664,4.109,0.08331373,1,31,ok,33,1440000
1782662378942,62.1451702,6.064667,4.044,0.09555745,0,31,ok,33,1442500
1782662380851,62.1451713,6.0646649,4.322,0.17929335,0,31,ok,33,1442500
1782662382804,62.1451771,6.0646605,4.705,0.36134604,0,31,ok,33,1445000
1782662384871,62.1451913,6.0646455,5.39,0.7617939,0,31,ok,33,1445000
1782662386685,62.145204,6.0646338,6.352,0.7302837,0,31,ok,33,1445000
1782662388890,62.1452347,6.06468,7.611,0.89216787,0,31,ok,33,1447500
1782662390900,62.1452414,6.064664,7.647,0.8418995,0,31,ok,33,1447500
1782662392910,62.1452483,6.0646653,6.637,0.72801137,0,31,ok,33,1450000
1782662394921,62.1452584,6.0646882,5.767,0.6658898,0,31,ok,33,1450000
1782662396930,62.145268,6.0646984,5.281,0.72110295,0,31,ok,33,1452500
1782662398940,62.1452898,6.064702,4.916,0.90176946,0,31,ok,33,1452500
1782662400780,62.1453102,6.0647067,4.691,0.80766016,1,32,ok,33,1452500
1782662402901,62.1453324,6.0647061,4.699,0.8590054,0,32,ok,34,1455000
1782662404869,62.1453523,6.0646998,4.722,0.9084881,0,32,ok,34,1455000
1782662406880,62.1453741,6.0647208,4.999,0.8750509,0,32,ok,34,1455000
1782662408941,62.1453871,6.0646981,5.077,0.81292903,0,32,ok,34,1457500
1782662410899,62.1453965,6.0647018,4.981,0.6625615,0,32,ok,34,1457500
1782662412908,62.1454075,6.0647112,4.708,0.6972164,0,32,ok,34,1460000
1782662414861,62.1454125,6.0647171,4.491,0.6120511,1,33,ok,34,1460000
1782662416929,62.1454219,6.0647205,4.465,0.5600883,0,33,ok,34,1460000
1782662418838,62.1454387,6.064711,4.47,0.7179057,0,33,ok,34,1462500
1782662420747,62.1454573,6.0646974,4.406,0.83483475,0,33,ok,34,1462500
1782662422577,62.1454725,6.0646883,4.377,0.8567905,1,34,ok,34,1465000
1782662424867,62.1454924,6.0646833,4.324,0.9588239,1,35,ok,34,1465000
1782662426860,62.1454872,6.0646537,4.479,0.6182534,0,35,ok,34,1465000
1782662428886,62.1454661,6.0646326,4.642,0.31946054,1,36,ok,34,1467500
1782662430896,62.1454633,6.0646375,4.726,0.100747496,0,36,ok,34,1467500
1782662432906,62.145463,6.0646489,4.5,0.122385815,0,36,ok,34,1470000
1782662434916,62.1454597,6.0646526,4.293,0.18641087,0,36,ok,34,1470000
1782662436926,62.1454689,6.0646511,4.211,0.37987906,0,36,ok,34,1472500
1782662438879,62.1454796,6.0646522,4.355,0.5566463,0,36,ok,34,1472500
1782662440845,62.1454863,6.0646523,4.648,0.43885046,1,37,ok,34,1472500
1782662442856,62.1454948,6.0646564,5.084,0.45282114,0,37,ok,34,1475000
1782662444876,62.1455178,6.064675,5.193,0.54106694,0,37,ok,34,1475000
1782662446875,62.1455265,6.0646681,4.995,0.4353899,0,37,ok,34,1477500
1782662448884,62.1455402,6.064675,4.697,0.4100045,0,37,ok,34,1477500
1782662450895,62.1455547,6.0646773,4.861,0.47860977,0,37,ok,34,1477500
1782662452835,62.1455643,6.0646767,5.26,0.559157,0,37,ok,34,1480000
1782662454914,62.145577,6.0646765,5.792,0.5049364,0,37,ok,34,1480000
1782662456925,62.1455967,6.0646862,5.668,0.4413797,0,37,ok,34,1482500
1782662458935,62.145606,6.0646761,5.448,0.3246368,0,37,ok,34,1482500
1782662460944,62.1456053,6.064671,5.051,0.10077045,0,37,ok,34,1485000
1782662462854,62.1456114,6.0646801,4.551,0.025304688,0,37,ok,34,1485000
1782662464863,62.1456171,6.0646772,4.364,0.02977274,0,37,ok,34,1485000
1782662466873,62.1456229,6.0646753,4.077,0.025215246,0,37,ok,34,1487500
1782662468882,62.1456279,6.0646752,3.889,0.03644646,0,37,ok,34,1487500
1782662470892,62.1456304,6.064676,3.965,0.055806894,0,37,ok,34,1490000
1782662472804,62.1456317,6.0646785,4.193,0.093095236,0,37,ok,34,1490000
1782662474912,62.1456309,6.0646803,4.357,0.05949571,0,37,ok,34,1492500
1782662476923,62.1456332,6.0646847,4.586,0.17848028,0,37,ok,34,1492500
1782662478885,62.1456436,6.0647068,5.169,0.42859948,1,38,ok,34,1492500
1782662480841,62.1456469,6.0647042,5.463,0.32210308,0,38,ok,34,1495000
1782662482642,62.1456809,6.0647454,5.516,1.0444882,0,38,ok,34,1495000
1782662484623,62.1457001,6.0647286,4.627,0.9595166,0,38,ok,34,1497500
1782662486871,62.1457087,6.0647188,4.113,0.6647564,0,38,ok,35,1497500
1782662488882,62.1457344,6.0647277,3.945,0.978873,0,38,ok,35,1500000
1782662490890,62.1457549,6.0647338,4.314,1.0446229,0,38,ok,35,1500000
1782662492901,62.1457632,6.0647466,4.396,0.8098164,0,38,ok,35,1500000
1782662494910,62.1457792,6.0647518,4.425,0.76734555,0,38,ok,35,1502500
1782662496921,62.1457794,6.0647552,4.549,0.34747404,0,38,ok,35,1502500
1782662498761,62.1457839,6.0647624,4.378,0.25011152,0,38,ok,35,1502500
1782662500839,62.1457967,6.0647705,4.246,0.51174545,0,38,ok,35,1505000
1782662502861,62.1458086,6.0647773,4.221,0.53763705,1,39,ok,35,1505000
1782662504859,62.1458192,6.0647779,4.335,0.6449769,0,39,ok,35,1507500
1782662506761,62.1458347,6.0647806,4.782,0.85452,0,39,ok,35,1507500
1782662508879,62.1458565,6.0647748,5.27,0.8754188,1,40,ok,35,1507500
1782662510888,62.1458726,6.0647649,5.375,0.66968185,0,40,ok,35,1510000
1782662512898,62.1458803,6.0647598,5.099,0.36243534,0,40,ok,35,1510000
1782662514908,62.1458913,6.0647508,4.857,0.4387699,0,40,ok,35,1512500
1782662516918,62.1459083,6.0647429,4.714,0.61996084,0,40,ok,35,1512500
1782662518881,62.1459178,6.0647512,4.856,0.57993186,0,40,ok,35,1512500
1782662520837,62.1459271,6.0647729,5.527,0.5749444,0,40,ok,35,1515000
1782662522847,62.1459346,6.0647729,6.361,0.48484668,0,40,ok,35,1515000
1782662524857,62.1459541,6.0647655,6.745,0.4344651,0,40,ok,35,1517500
1782662526867,62.1459639,6.0647663,6.677,0.2865586,0,40,ok,35,1517500
1782662528877,62.1459825,6.0647619,6.032,0.2787377,0,40,ok,35,1520000
1782662530887,62.1460009,6.06476,5.383,0.4543208,0,40,ok,35,1520000
1782662532797,62.1460135,6.0647674,5.217,0.5985551,0,40,ok,35,1520000
1782662534906,62.1460352,6.0647534,5.264,0.68174326,0,40,ok,35,1522500
1782662536916,62.1460669,6.0647602,5.19,0.97366947,1,41,ok,35,1522500
1782662538918,62.1460843,6.0647835,4.913,0.84548205,1,42,ok,35,1525000
1782662540936,62.1460966,6.0647927,5.138,0.7626149,0,42,ok,35,1525000
1782662542846,62.1461128,6.0648023,5.193,0.80774206,0,42,ok,35,1527500
1782662544855,62.1461318,6.0648072,5.145,0.6375778,0,42,ok,35,1527500
1782662546865,62.1461456,6.0648072,5.028,0.4921633,0,42,ok,35,1527500
1782662548875,62.1461607,6.0648318,4.863,0.4929638,0,42,ok,35,1530000
1782662550885,62.1461743,6.0648435,4.606,0.6429998,0,42,ok,35,1530000
1782662552896,62.146192,6.0648563,4.515,0.8468013,1,43,ok,35,1532500
1782662554916,62.1462154,6.0648781,4.755,0.99934334,1,44,ok,35,1532500
1782662556915,62.1462299,6.0648771,4.878,0.87224853,0,44,ok,35,1532500
1782662558924,62.1462414,6.0648822,4.885,0.7136078,0,44,ok,35,1535000
1782662560755,62.1462414,6.0649064,4.568,0.4464564,0,44,ok,35,1535000
1782662562944,62.1462431,6.0649146,4.342,0.3505593,0,44,ok,35,1537500
1782662564795,62.1462574,6.0649131,4.232,0.7454154,0,44,ok,35,1537500
1782662566864,62.1462646,6.064919,4.199,0.56325054,0,44,ok,35,1537500
1782662568873,62.1462775,6.0649187,4.339,0.7625915,0,44,ok,36,1540000
1782662570883,62.1462892,6.0649243,4.815,0.68935436,0,44,ok,36,1540000
1782662572893,62.1463003,6.0649457,5.211,0.64751494,1,45,ok,36,1542500
1782662574903,62.1463066,6.06496,5.338,0.61378723,0,45,ok,36,1542500
1782662576913,62.1463127,6.0649729,5.157,0.54589736,0,45,ok,36,1542500
1782662578855,62.1463305,6.0649717,4.886,0.6181501,0,45,ok,36,1545000
1782662580933,62.1463427,6.0649629,4.817,0.58948433,1,46,ok,36,1545000
1782662582844,62.1463528,6.0649582,5.055,0.59446263,1,47,ok,36,1547500
1782662584852,62.1463682,6.0649751,5.678,0.75036883,0,47,ok,36,1547500
1782662586935,62.146386,6.0649791,6.108,0.7471824,0,47,ok,36,1547500
1782662588872,62.1464004,6.064973,6.326,0.65483344,0,47,ok,36,1550000
1782662590883,62.1464145,6.0649796,5.759,0.59528637,0,47,ok,36,1550000
1782662592892,62.1464267,6.0649733,5.207,0.4243426,0,47,ok,36,1552500
1782662594883,62.1464469,6.064975,4.79,0.68167686,0,47,ok,36,1552500
1782662596912,62.1464579,6.0649965,4.923,0.6952385,0,47,ok,36,1555000
1782662598921,62.1464676,6.0649932,4.987,0.59775203,0,47,ok,36,1555000
1782662600743,62.1464775,6.0649913,4.95,0.5986198,0,47,ok,36,1555000
1782662602601,62.1464858,6.0650113,4.981,0.56677955,0,47,ok,36,1557500
1782662604501,62.1464968,6.0650106,4.939,0.5330721,0,47,ok,36,1557500
1782662606861,62.1465136,6.0650127,4.635,0.6131565,0,47,ok,36,1560000
1782662608843,62.1465183,6.0650211,4.293,0.40738657,1,48,ok,36,1560000
1782662610880,62.1465317,6.0650546,4.297,0.9112412,0,48,ok,36,1560000
1782662612890,62.1465439,6.0650642,4.701,0.7851659,0,48,ok,36,1562500
1782662614900,62.1465436,6.0650684,5.132,0.5976382,0,48,ok,36,1562500
1782662616802,62.1465533,6.0650697,5.402,0.5927424,0,48,ok,36,1565000
1782662618920,62.1465636,6.0650591,5.709,0.38919628,0,48,ok,36,1565000
1782662620931,62.1465623,6.0650577,6.055,0.14358833,0,48,ok,36,1567500
1782662622840,62.1465579,6.0650527,6.216,0.034708038,0,48,ok,36,1567500
1782662624849,62.1465565,6.0650438,5.698,0.033051882,0,48,ok,36,1567500
1782662626859,62.1465562,6.0650434,5.06,0.04988722,0,48,ok,36,1570000
1782662628869,62.1465581,6.0650431,5.035,0.1505064,0,48,ok,36,1570000
1782662630820,62.1465742,6.0650517,5.286,0.8033887,0,48,ok,36,1572500
1782662632820,62.1465905,6.0650603,5.755,0.9889409,0,48,ok,36,1572500
1782662634899,62.1465988,6.0650734,6.262,0.6087683,0,48,ok,36,1575000
1782662636708,62.1465928,6.0650707,6.227,0.11662519,0,48,ok,36,1575000
1782662638920,62.1465811,6.0650685,5.845,0.08464715,0,48,ok,36,1577500
1782662640859,62.1465861,6.0650687,5.119,0.099891625,0,48,ok,36,1577500
1782662642939,62.14658,6.0650716,4.844,0.13439351,0,48,ok,36,1580000
1782662644841,62.1465869,6.0650764,4.897,0.39932287,0,48,ok,36,1580000
1782662646860,62.1466134,6.0650896,5.491,0.66287106,0,48,ok,36,1580000
1782662648868,62.146641,6.0650617,5.522,0.5352354,0,48,ok,36,1582500
1782662650839,62.1466546,6.0650469,5.169,0.42126533,0,48,ok,36,1582500
1782662652888,62.1466744,6.0650272,4.67,0.62953466,0,48,ok,37,1585000
1782662654897,62.1466877,6.0650147,4.416,0.58903444,0,48,ok,37,1585000
1782662656838,62.1466976,6.0650098,4.318,0.57896703,1,49,ok,37,1587500
1782662658638,62.1467104,6.0650091,4.364,0.6621285,0,49,ok,37,1587500
1782662660536,62.1467239,6.0650168,4.44,0.6147938,0,49,ok,37,1587500
1782662662837,62.1467389,6.0650221,4.684,0.7000871,0,49,ok,37,1590000
1782662664847,62.1467601,6.0650129,4.864,0.6022041,0,49,ok,37,1590000
1782662666856,62.1467661,6.0650162,5.312,0.4469539,0,49,ok,37,1590000
1782662668866,62.1467689,6.0650217,5.698,0.22704788,0,49,ok,37,1592500
1782662670876,62.1467669,6.0650241,6.087,0.19276792,0,49,ok,37,1592500
1782662672886,62.1467639,6.0650268,6.161,0.147815,0,49,ok,37,1595000
1782662674896,62.1467605,6.0650318,6.197,0.083031505,0,49,ok,37,1595000
1782662676906,62.1467612,6.0650356,6.182,0.07560381,0,49,ok,37,1597500
1782662678816,62.1467598,6.0650415,6.136,0.016705614,0,49,ok,37,1597500
1782662680926,62.1467541,6.0650548,5.919,0.06404719,0,49,ok,37,1600000
1782662682836,62.1467509,6.0650614,5.499,0.020382293,0,49,ok,37,1600000
1782662684644,62.1467495,6.0650677,4.965,0.10621125,0,49,ok,37,1600000
1782662686855,62.146743,6.0650704,4.486,0.033153817,0,49,ok,37,1602500
1782662688865,62.1467447,6.0650695,4.481,0.06188476,0,49,ok,37,1602500
1782662690688,62.1467454,6.0650695,4.528,0.049396686,0,49,ok,37,1605000
1782662692885,62.1467523,6.0650739,4.668,0.05480699,0,49,ok,37,1605000
1782662694895,62.1467546,6.065072,4.48,0.003495917,0,49,ok,37,1607500
1782662696804,62.1467604,6.0650704,4.401,0.44711962,0,49,ok,37,1607500
1782662698915,62.1467726,6.0650774,4.428,0.23071061,0,49,ok,37,1610000
1782662700926,62.1467732,6.0650742,4.513,0.06169965,0,49,ok,37,1610000
1782662702935,62.1467793,6.0650759,4.893,0.7474699,0,49,ok,37,1610000
1782662704844,62.1467906,6.0650927,5.679,0.4140034,0,49,ok,37,1612500
1782662706856,62.1467979,6.0650998,6.563,0.53121567,0,49,ok,37,1612500
1782662708865,62.1468111,6.0651063,7.303,0.6375818,0,49,ok,37,1615000
1782662710878,62.1468181,6.0651144,8.118,0.29153845,0,49,ok,37,1615000
1782662712884,62.1468195,6.0651004,8.145,0.21085978,0,49,ok,37,1617500
1782662714836,62.1468291,6.065087,7.522,0.10795959,0,49,ok,37,1617500
1782662716903,62.1468416,6.0650857,6.948,0.07373359,0,49,ok,37,1620000
1782662718734,62.1468484,6.0650843,6.46,0.31758672,0,49,ok,37,1620000
1782662720935,62.1468799,6.0651108,6.527,0.9529302,1,50,ok,37,1620000
1782662722940,62.146906,6.0651301,6.738,1.132954,0,50,ok,37,1622500
1782662724844,62.146922,6.0651375,6.539,0.9822085,0,50,ok,37,1622500
1782662726795,62.1469463,6.0651578,6.267,1.0768398,0,50,ok,37,1625000
1782662728862,62.1469616,6.0651527,6.187,1.1861241,0,50,ok,37,1625000
1782662730894,62.1469647,6.0651291,5.957,1.0596251,0,50,ok,38,1627500
1782662732875,62.1469781,6.065137,5.806,1.1212709,0,50,ok,38,1627500
1782662734892,62.1469831,6.0651295,5.756,0.81019413,0,50,ok,38,1630000
1782662736903,62.1469741,6.065117,5.416,0.44153726,0,50,ok,38,1630000
1782662738912,62.1469759,6.0651276,4.669,0.29967278,0,50,ok,38,1630000
1782662740922,62.1469797,6.0651355,4.453,0.45846915,0,50,ok,38,1632500
1782662742831,62.1470014,6.0651482,4.896,0.97437996,0,50,ok,38,1632500
1782662744656,62.1470234,6.0651662,5.928,1.0163703,0,50,ok,38,1635000
1782662746851,62.1470377,6.0651754,6.993,0.95712733,0,50,ok,38,1635000
1782662748861,62.147058,6.0651782,7.662,1.0836403,0,50,ok,38,1637500
1782662750911,62.147082,6.0652023,8.093,1.1707656,0,50,ok,38,1637500
1782662752881,62.1470922,6.0652226,8.276,1.1019714,1,51,ok,38,1637500
1782662754891,62.1471026,6.0652018,7.316,0.7961597,0,51,ok,38,1640000
1782662756873,62.1471169,6.0651911,5.987,0.82431775,0,51,ok,38,1640000
1782662758912,62.1471154,6.0651883,5.375,0.5523837,0,51,ok,38,1642500
1782662760921,62.147123,6.0651866,5.399,0.43960994,0,51,ok,38,1642500
1782662762931,62.1471264,6.0651867,5.473,0.3315633,0,51,ok,38,1642500
1782662764751,62.1471317,6.0651836,5.813,0.4234635,0,51,ok,38,1645000
1782662766850,62.1471414,6.0651966,6.515,0.6798715,0,51,ok,38,1645000
1782662768861,62.1471623,6.0652081,7.299,0.80659676,0,51,ok,38,1647500
1782662770870,62.1471873,6.065155,7.245,0.7828813,0,51,ok,38,1647500
1782662772880,62.1472014,6.0651509,6.376,0.82983077,0,51,ok,38,1647500
1782662774890,62.1472164,6.0651462,5.513,0.7400464,0,51,ok,38,1650000
1782662776900,62.1472114,6.0651379,5.26,0.26268852,1,52,ok,38,1650000
1782662778910,62.1472178,6.0651323,4.953,0.2842954,1,53,ok,38,1652500
1782662780740,62.1472256,6.0651435,4.772,0.36134756,0,53,ok,38,1652500
1782662782930,62.1472289,6.0651469,4.629,0.51049894,0,53,ok,38,1655000
1782662784839,62.1472509,6.0651505,4.789,1.0470765,0,53,ok,38,1655000
1782662786849,62.1472716,6.0651452,5.754,1.0184066,0,53,ok,38,1655000
1782662788763,62.1472842,6.0651406,6.632,1.0018344,0,53,ok,38,1657500
1782662790869,62.1473024,6.0651526,7.067,0.9589929,0,53,ok,38,1657500
1782662792880,62.1473109,6.0651611,6.468,0.9452512,0,53,ok,38,1657500
1782662794889,62.147311,6.0651418,5.827,0.43104973,0,53,ok,38,1660000
1782662796899,62.1473085,6.0651279,5.401,0.22469422,0,53,ok,38,1660000
1782662798909,62.1473138,6.0651132,4.656,0.18733191,0,53,ok,38,1662500
1782662800919,62.1473186,6.0651111,4.5,0.14379252,0,53,ok,38,1662500
1782662802929,62.1473202,6.0651112,4.592,0.15397601,0,53,ok,38,1665000
1782662804839,62.1473256,6.0651092,4.756,0.19056053,0,53,ok,38,1665000
1782662806639,62.1473317,6.065106,4.937,0.27714854,0,53,ok,38,1665000
1782662808501,62.1473473,6.0650993,5.317,0.5657616,0,53,ok,39,1667500
1782662810367,62.1473647,6.0651105,5.829,0.7423744,0,53,ok,39,1667500
1782662812878,62.1473893,6.0651288,6.104,0.79729503,0,53,ok,39,1670000
1782662814888,62.147409,6.0651254,5.687,0.74075705,0,53,ok,39,1670000
1782662816701,62.1474171,6.0651135,4.976,0.5584702,0,53,ok,39,1670000
1782662818909,62.1474287,6.0651174,4.868,0.77259266,0,53,ok,39,1672500
1782662820918,62.147431,6.0651114,4.741,0.33432898,0,53,ok,39,1672500
1782662822819,62.1474273,6.0651219,4.484,0.23080873,0,53,ok,39,1675000
1782662824639,62.1474376,6.065155,4.252,0.65697074,0,53,ok,39,1675000
1782662826882,62.1474575,6.0651687,3.926,0.7722783,0,53,ok,39,1675000
1782662828857,62.1474692,6.0651713,3.516,0.7736229,1,54,ok,39,1677500
1782662830867,62.1474819,6.0651682,3.406,0.7314171,0,54,ok,39,1677500
1782662832877,62.1474959,6.0651722,3.953,0.7807642,0,54,ok,39,1680000
1782662834887,62.1475016,6.065176,4.162,0.74676216,1,55,ok,39,1680000
1782662836897,62.1475185,6.0651732,4.38,0.89208454,0,55,ok,39,1682500
1782662838907,62.1475339,6.0651593,4.605,1.0268526,0,55,ok,39,1682500
1782662840798,62.1475426,6.0651386,4.734,0.92135817,0,55,ok,39,1682500
1782662842927,62.1475422,6.0651211,4.823,0.34812817,1,56,ok,39,1685000
1782662844819,62.1475502,6.0651124,4.738,0.43070596,0,56,ok,39,1685000
1782662846847,62.1475564,6.0651084,4.604,0.52147895,0,56,ok,39,1687500
1782662848879,62.1475722,6.0651052,4.981,0.8111605,0,56,ok,39,1687500
1782662850867,62.1475951,6.0651054,5.868,1.0861769,0,56,ok,39,1690000
1782662852877,62.1476161,6.0651011,6.71,1.0741255,0,56,ok,39,1690000
1782662854888,62.1476172,6.0650966,7.011,0.24063775,0,56,ok,39,1690000
1782662856897,62.1476073,6.0651213,5.246,0.043566074,0,56,ok,39,1692500
1782662858907,62.1476012,6.0651344,4.217,0.03027589,0,56,ok,39,1692500
1782662860917,62.1475998,6.0651404,3.338,0.036804643,0,56,ok,39,1695000
1782662862919,62.1476002,6.0651439,3.016,0.043834995,0,56,ok,39,1695000
1782662864937,62.1475999,6.065146,3.049,0.11083098,0,56,ok,39,1697500
1782662866847,62.1476039,6.0651505,3.138,0.19405489,0,56,ok,39,1697500
1782662868857,62.1476105,6.0651698,3.497,0.467509,0,56,ok,39,1700000
1782662870866,62.1476189,6.065211,4.016,0.5061549,0,56,ok,39,1700000
1782662872876,62.1476206,6.0652362,4.512,0.33586547,0,56,ok,39,1702500
1782662874797,62.1476218,6.0652624,4.583,0.14618136,0,56,ok,39,1702500
1782662876681,62.1476238,6.0653095,4.289,0.29171088,0,56,ok,39,1702500
1782662878517,62.1476323,6.0653381,3.623,0.6717499,0,56,ok,39,1705000
1782662880916,62.1476461,6.0653741,3.028,0.83454454,0,56,ok,39,1705000
1782662882926,62.1476524,6.0653881,3.022,0.511781,0,56,ok,39,1707500
1782662884936,62.1476505,6.0653795,3.069,0.27050272,0,56,ok,39,1707500
1782662886845,62.1476517,6.0653939,3.099,0.36724752,0,56,ok,39,1710000
1782662888855,62.1476475,6.0654143,3.083,0.38948816,0,56,ok,39,1710000
1782662890688,62.1476514,6.0654452,3.046,0.71180844,0,56,ok,40,1710000
1782662892595,62.1476489,6.0654766,3.187,0.6982327,0,56,ok,40,1712500
1782662894816,62.1476512,6.0655113,3.789,0.6447556,0,56,ok,40,1712500
1782662896756,62.1476646,6.0655224,3.788,0.22651748,0,56,ok,40,1715000
1782662898905,62.147668,6.0655346,3.622,0.23534742,0,56,ok,40,1715000
1782662900915,62.1476647,6.0655612,3.341,0.29054165,0,56,ok,40,1717500
1782662902926,62.1476685,6.065596,3.792,0.2531494,0,56,ok,40,1717500
1782662904935,62.1476709,6.0656164,4.096,0.29623544,0,56,ok,40,1717500
1782662906816,62.1476694,6.065623,4.435,0.22533344,0,56,ok,40,1720000
1782662908854,62.1476731,6.0656402,4.788,0.1752674,0,56,ok,40,1720000
1782662910864,62.1476763,6.065646,5.01,0.1634123,1,57,ok,40,1722500
1782662912876,62.1476789,6.0656491,5.216,0.15250486,0,57,ok,40,1722500
1782662914884,62.1476823,6.0656668,5.508,0.15264541,0,57,ok,40,1725000
1782662916857,62.1476954,6.0657071,5.621,0.2597661,0,57,ok,40,1725000
1782662918816,62.1477073,6.0657483,5.809,0.39375907,0,57,ok,40,1725000
1782662920896,62.1477049,6.0657741,5.517,0.24833642,0,57,ok,40,1727500
1782662922924,62.1477062,6.0657909,5.254,0.31790748,0,57,ok,40,1727500
1782662924934,62.1477034,6.0658046,4.616,0.17998277,0,57,ok,40,1730000
1782662926844,62.1477058,6.0658121,4.467,0.11216436,0,57,ok,40,1730000
1782662928855,62.1477069,6.0658163,4.625,0.08478767,0,57,ok,40,1732500
1782662930654,62.1477082,6.0658189,4.902,0.13220781,0,57,ok,40,1732500
1782662932473,62.147716,6.065839,4.9,0.25497383,0,57,ok,40,1732500
1782662934654,62.1477348,6.0658839,4.666,0.619587,0,57,ok,40,1735000
1782662936894,62.1477562,6.0659134,4.47,0.82616943,0,57,ok,40,1735000
1782662938876,62.1477814,6.0659399,4.635,0.8045738,0,57,ok,40,1737500
1782662940913,62.1477942,6.0659604,4.935,0.79336125,1,58,ok,40,1737500
1782662942923,62.1478047,6.065989,5.267,0.71067876,0,58,ok,40,1740000
1782662944854,62.1478095,6.0660193,5.472,0.5757546,0,58,ok,40,1740000
1782662946943,62.1478191,6.0660611,5.477,0.8340701,0,58,ok,40,1740000
1782662948875,62.1478273,6.0661009,5.18,0.79799354,0,58,ok,40,1742500
1782662950863,62.1478314,6.0661368,4.796,0.74913853,0,58,ok,40,1742500
1782662952693,62.1478351,6.0661683,4.544,0.92108274,1,59,ok,40,1745000
1782662954593,62.1478304,6.0661514,4.252,0.3598709,0,59,ok,40,1745000
1782662956591,62.1478433,6.0661615,3.949,0.79612535,0,59,ok,40,1745000
1782662958903,62.147863,6.0661876,3.771,0.8972398,2,61,ok,40,1747500
1782662960912,62.1478657,6.0661864,4.103,0.5344049,0,61,ok,40,1747500
1782662962922,62.1478773,6.0662006,4.365,0.489718,0,61,ok,40,1750000
1782662964932,62.1478813,6.0662076,4.432,0.50506365,0,61,ok,40,1750000
1782662966934,62.1478824,6.0662196,4.318,0.65719795,0,61,ok,40,1752500
1782662968875,62.1478891,6.0662796,4.286,0.8638636,0,61,ok,40,1752500
1782662970916,62.1478895,6.0663225,4.174,0.90875643,1,62,ok,41,1755000
1782662972873,62.1478925,6.0663707,4.14,0.97485244,0,62,ok,41,1755000
1782662974781,62.1478944,6.0663792,4.191,0.5895844,0,62,ok,41,1755000
1782662976834,62.1478997,6.0663798,4.239,0.61529887,0,62,ok,41,1757500
1782662978902,62.147909,6.0663795,4.546,0.53557605,0,62,ok,41,1757500
1782662980912,62.1479093,6.0663858,4.831,0.17831229,0,62,ok,41,1760000
1782662982923,62.1479035,6.0664006,5.126,0.090981096,0,62,ok,41,1760000
1782662984831,62.1479001,6.066416,4.931,0.24124262,0,62,ok,41,1762500
1782662986853,62.1479054,6.0664153,4.901,0.24527702,0,62,ok,41,1762500
1782662988852,62.1479157,6.0664117,5.214,0.57469267,0,62,ok,41,1762500
1782662990674,62.1479329,6.0664233,5.799,0.7098585,0,62,ok,41,1765000
1782662992871,62.1479501,6.0664552,6.092,0.73076564,0,62,ok,41,1765000
1782662994881,62.1479587,6.0665103,6.099,0.72322786,0,62,ok,41,1767500
1782662996692,62.1479447,6.0665677,5.499,0.6482819,1,63,ok,41,1767500
1782662998901,62.1479334,6.0666016,4.756,0.6545681,0,63,ok,41,1770000
1782663000911,62.1479276,6.0666465,4.185,0.8715051,0,63,ok,41,1770000
1782663002934,62.1479321,6.0666893,4.05,0.68888885,0,63,ok,41,1770000
1782663004932,62.1479434,6.0667463,4.015,0.7613248,0,63,ok,41,1772500
1782663006934,62.1479519,6.0667791,3.941,0.66726285,0,63,ok,41,1772500
1782663008850,62.1479596,6.0668254,3.94,0.7394871,0,63,ok,41,1775000
1782663010793,62.1479628,6.0668552,3.945,0.76318985,0,63,ok,41,1775000
1782663012892,62.147967,6.066882,4.068,0.73942894,0,63,ok,41,1777500
1782663014881,62.147969,6.0669029,4.183,0.6852525,0,63,ok,41,1777500
1782663016785,62.1479732,6.0669277,4.157,0.71697223,0,63,ok,41,1777500
1782663018900,62.1479789,6.0669595,4.163,0.7200545,0,63,ok,41,1780000
1782663020910,62.1479858,6.0670036,4.072,0.6854043,0,63,ok,41,1780000
1782663022920,62.1479889,6.0670315,3.972,0.6807892,0,63,ok,41,1782500
